
Image_name, Channel, MinIntensity, MaxIntensity, MeanIntensity, MedianIntensity, MADIntensity, StdIntensity, PercentMinimal, PercentMaximal, ThresholdOtsu, SNR_mean, CNR_mean, SNR_otsu, CNR_otsu, FocusScore, 
585_118_17_raw.tiff, 1, 0, 39, 0.786232, 1.0, 0.0, 0.46602, 22.090193, 0.000349, 0.0, 1.064546, 91.951679, 1.004568, inf, 0.276222, 
592_526_17_raw.tiff, 1, 0, 192, 1.213888, 1.0, 0.0, 4.117375, 17.603062, 0.000174, 0.0, 2.443888, 490.238707, 1.213763, inf, 13.965686, 
606_157_17_raw.tiff, 1, 0, 186, 0.985641, 1.0, 0.0, 2.970345, 21.079799, 0.000174, 0.0, 2.637342, 449.419213, 1.117546, inf, 8.951486, 
61_577_17_raw.tiff, 1, 0, 219, 0.985101, 1.0, 0.0, 3.79269, 21.360692, 0.000732, 0.0, 2.765959, 527.408102, 1.119233, inf, 14.602049, 
629_141_17_raw.tiff, 1, 0, 155, 0.944964, 1.0, 0.0, 2.748692, 21.702881, 0.001395, 0.0, 2.670229, 370.951612, 1.098588, inf, 7.99534, 
663_269_17_raw.tiff, 1, 0, 204, 1.388736, 1.0, 0.0, 5.141271, 18.015311, 0.000349, 0.0, 2.614371, 513.160474, 1.301498, inf, 19.033613, 
666_397_17_raw.tiff, 1, 0, 216, 1.757134, 1.0, 0.0, 6.887078, 15.332206, 0.000698, 0.0, 3.565228, 493.809902, 1.4406, inf, 26.993867, 
684_276_17_raw.tiff, 1, 0, 204, 1.143785, 1.0, 0.0, 4.001886, 19.301932, 0.000349, 0.0, 2.591715, 505.569802, 1.190531, inf, 14.00184, 
716_397_17_raw.tiff, 1, 0, 212, 1.224815, 1.0, 0.0, 4.475415, 18.813825, 0.000698, 0.0, 2.758541, 529.65429, 1.228271, inf, 16.352947, 
720_525_17_raw.tiff, 1, 0, 210, 0.954782, 1.0, 0.0, 2.906894, 21.908308, 0.000349, 0.0, 2.753785, 501.627677, 1.105731, inf, 8.850226, 
725_397_17_raw.tiff, 1, 0, 212, 1.166459, 1.0, 0.0, 4.21754, 19.372035, 0.000698, 0.0, 2.772087, 525.211984, 1.202796, inf, 15.249272, 
734_192_17_raw.tiff, 1, 0, 179, 1.033587, 1.0, 0.0, 3.09632, 21.587437, 0.000174, 0.0, 2.52505, 427.199628, 1.148102, inf, 9.275656, 
204_367_37_raw.tiff, 1, 15, 255, 23.887958, 18.0, 17.0, 16.185407, 0.001302, 8.1e-05, 16.0, 3.19709, 121.412325, 1.616719, 3037.921913, 10.966505, 
204_397_37_raw.tiff, 1, 15, 255, 23.426658, 18.0, 19.0, 15.855301, 0.001221, 8.1e-05, 16.0, 3.033542, 137.338823, 1.537035, 3096.005219, 10.730961, 
290_388_34_raw.tiff, 1, 15, 117, 18.976208, 17.0, 0.0, 5.529702, 0.000531, 8.8e-05, 16.0, 1.399163, 151.762352, 0.684749, 2161.499565, 1.611365, 
293_260_34_raw.tiff, 1, 15, 35, 17.20528, 17.0, 0.0, 0.622888, 8.8e-05, 8.8e-05, 16.0, 0.308145, 369.289182, 0.291139, 905.843893, 0.022551, 
320_388_37_raw.tiff, 1, 14, 107, 17.891898, 17.0, 0.0, 3.427207, 0.000601, 0.0003, 16.0, 1.019879, 255.210501, 0.448958, 405.594241, 0.656484, 
76_396_37_raw.tiff, 1, 15, 31, 17.256861, 17.0, 0.0, 0.741963, 0.00057, 8.1e-05, 16.0, 0.325384, 282.16366, 0.303139, 280.797212, 0.031901, 
181_453_74_raw.tiff, 1, 0, 22, 1.088506, 1.0, 0.0, 0.370564, 0.507993, 0.00015, 0.0, 0.70689, 281.619844, 1.045975, inf, 0.126152, 
189_310_63_raw.tiff, 1, 0, 18, 1.074228, 1.0, 0.0, 0.339267, 1.273503, 4.8e-05, 0.0, 0.693213, 144.780311, 1.043113, inf, 0.107149, 
235_182_61_raw.tiff, 1, 0, 25, 1.072354, 1.0, 0.0, 0.361751, 1.423161, 5e-05, 0.0, 0.708425, 194.0116, 1.042994, inf, 0.122034, 
250_190_59_raw.tiff, 1, 0, 25, 1.075276, 1.0, 0.0, 0.370821, 1.443712, 5.1e-05, 0.0, 0.709244, 192.372469, 1.044522, inf, 0.127882, 
279_165_60_raw.tiff, 1, 0, 18, 1.072927, 1.0, 0.0, 0.354245, 1.41861, 0.000102, 0.0, 0.703968, 137.388898, 1.043248, inf, 0.11696, 
282_433_63_raw.tiff, 1, 0, 88, 1.150258, 1.0, 0.0, 0.784309, 1.21854, 9.6e-05, 0.0, 0.826313, 746.253347, 1.079095, inf, 0.534785, 
290_305_58_raw.tiff, 1, 0, 25, 1.108676, 1.0, 0.0, 0.502394, 1.318622, 0.000158, 0.0, 0.749081, 198.910052, 1.059948, inf, 0.227659, 
292_177_59_raw.tiff, 1, 0, 18, 1.075243, 1.0, 0.0, 0.362149, 1.424395, 0.000103, 0.0, 0.706588, 136.979802, 1.044404, inf, 0.121974, 
293_318_74_raw.tiff, 1, 0, 25, 1.113634, 1.0, 0.0, 0.489393, 0.529745, 0.000101, 0.0, 0.749141, 312.874555, 1.058095, inf, 0.215066, 
295_586_73_raw.tiff, 1, 0, 41, 1.12963, 1.0, 0.0, 0.564862, 0.478338, 0.000148, 0.0, 0.751661, 546.314033, 1.065392, inf, 0.282454, 
306_561_70_raw.tiff, 1, 0, 66, 1.147954, 1.0, 0.0, 0.670716, 0.453186, 9.5e-05, 0.0, 0.787444, 909.933755, 1.073862, inf, 0.39188, 
309_433_72_raw.tiff, 1, 0, 96, 1.204028, 1.0, 0.0, 1.118664, 0.449561, 9.8e-05, 0.0, 0.899352, 1326.302935, 1.099757, inf, 1.039352, 
309_450_72_raw.tiff, 1, 0, 96, 1.210349, 1.0, 0.0, 1.105313, 0.457568, 9.8e-05, 0.0, 0.894869, 1311.681791, 1.102684, inf, 1.009392, 
317_253_60_raw.tiff, 1, 0, 49, 1.103978, 1.0, 0.0, 0.531725, 1.354065, 0.000102, 0.0, 0.758725, 394.566086, 1.05789, inf, 0.256103, 
317_305_65_raw.tiff, 1, 0, 59, 1.127833, 1.0, 0.0, 0.650001, 0.864983, 9.5e-05, 0.0, 0.79788, 592.850273, 1.066618, inf, 0.374613, 
321_433_70_raw.tiff, 1, 0, 96, 1.227682, 1.0, 0.0, 1.329543, 0.435972, 9.5e-05, 0.0, 0.947753, 1344.018012, 1.110431, inf, 1.439856, 
326_689_60_raw.tiff, 1, 0, 31, 1.103563, 1.0, 0.0, 0.421403, 0.840217, 0.000101, 0.0, 0.69553, 310.802195, 1.054947, inf, 0.160916, 
327_714_60_raw.tiff, 1, 0, 11, 1.093485, 1.0, 0.0, 0.344351, 0.860087, 0.000509, 0.0, 0.66972, 101.99679, 1.050225, inf, 0.10844, 
376_433_24_raw.tiff, 1, 0, 30, 1.096508, 1.0, 0.0, 0.533644, 2.466941, 0.000249, 0.0, 0.761504, 177.201197, 1.060303, inf, 0.259712, 
399_77_61_raw.tiff, 1, 0, 14, 1.066146, 1.0, 0.0, 0.327447, 1.491009, 0.0002, 0.0, 0.692635, 102.625219, 1.040328, inf, 0.100569, 
400_205_61_raw.tiff, 1, 0, 35, 1.097104, 1.0, 0.0, 0.527121, 1.437228, 0.00015, 0.0, 0.773355, 272.146912, 1.055036, inf, 0.253263, 
407_205_68_raw.tiff, 1, 0, 35, 1.102775, 1.0, 0.0, 0.505529, 0.464964, 0.000143, 0.0, 0.768162, 476.604761, 1.052581, inf, 0.231742, 
415_327_81_raw.tiff, 1, 0, 73, 1.191039, 1.0, 0.0, 1.005696, 0.536938, 5.7e-05, 0.0, 0.920615, 924.624995, 1.094289, inf, 0.849195, 
418_333_66_raw.tiff, 1, 0, 73, 1.176088, 1.0, 0.0, 0.957101, 0.572348, 4.8e-05, 0.0, 0.909835, 898.772511, 1.087593, inf, 0.778889, 
418_461_78_raw.tiff, 1, 0, 255, 3.993358, 1.0, 0.0, 22.808705, 0.361607, 0.618543, 0.0, 6.736004, 478.67828, 2.001962, inf, 130.275566, 
421_333_72_raw.tiff, 1, 0, 73, 1.178546, 1.0, 0.0, 0.966916, 0.483583, 4.8e-05, 0.0, 0.914505, 977.251681, 1.088243, inf, 0.793288, 
423_589_78_raw.tiff, 1, 0, 78, 1.185381, 1.0, 0.0, 0.88026, 0.494706, 0.000107, 0.0, 0.83985, 1024.267835, 1.091455, inf, 0.653679, 
426_461_72_raw.tiff, 1, 0, 255, 3.71155, 1.0, 0.0, 21.722474, 0.344946, 0.559634, 0.0, 6.826054, 498.537083, 1.92987, inf, 127.134463, 
437_419_72_raw.tiff, 1, 0, 255, 3.663215, 1.0, 0.0, 21.669174, 0.37275, 0.559634, 0.0, 6.906298, 512.869466, 1.91753, inf, 128.180604, 
437_461_92_raw.tiff, 1, 0, 255, 4.916054, 1.0, 0.0, 26.208975, 0.43264, 0.819929, 0.0, 7.21367, 377.192343, 2.22203, inf, 139.727994, 
437_489_87_raw.tiff, 1, 0, 255, 4.506671, 1.0, 0.0, 24.823228, 0.409126, 0.73452, 0.0, 7.312874, 389.662458, 2.127248, inf, 136.729, 
445_249_56_raw.tiff, 1, 0, 38, 1.11415, 1.0, 0.0, 0.609515, 1.452529, 0.000108, 0.0, 0.805229, 293.445789, 1.063283, inf, 0.333446, 
499_121_56_raw.tiff, 1, 0, 10, 1.054863, 1.0, 0.0, 0.299436, 1.536615, 0.000272, 0.0, 0.687439, 70.253202, 1.035048, inf, 0.084999, 
511_100_53_raw.tiff, 1, 0, 11, 1.051872, 1.0, 0.0, 0.295559, 1.613211, 0.000171, 0.0, 0.686951, 76.358851, 1.033982, inf, 0.083047, 
514_82_53_raw.tiff, 1, 0, 11, 1.052095, 1.0, 0.0, 0.30024, 1.655377, 0.000173, 0.0, 0.690071, 75.386582, 1.034313, inf, 0.085681, 
527_561_85_raw.tiff, 1, 0, 138, 1.204671, 1.0, 0.0, 1.430521, 0.529846, 0.000122, 0.0, 0.920088, 1766.406606, 1.100494, inf, 1.698712, 
527_612_85_raw.tiff, 1, 0, 76, 1.12286, 1.0, 0.0, 0.686427, 0.535767, 0.000122, 0.0, 0.775402, 974.044495, 1.062501, inf, 0.419627, 
531_228_69_raw.tiff, 1, 0, 34, 1.092154, 1.0, 0.0, 0.449389, 0.482416, 9.5e-05, 0.0, 0.742628, 455.299858, 1.047592, inf, 0.18491, 
533_484_83_raw.tiff, 1, 0, 248, 1.299976, 1.0, 0.0, 2.379614, 0.469443, 5.9e-05, 0.0, 1.042718, 3345.038591, 1.142851, inf, 4.355899, 
535_210_60_raw.tiff, 1, 0, 34, 1.076819, 1.0, 0.0, 0.414658, 1.447601, 0.000102, 0.0, 0.72745, 264.555753, 1.045292, inf, 0.159675, 
541_356_68_raw.tiff, 1, 0, 36, 1.121983, 1.0, 0.0, 0.606943, 0.465059, 4.8e-05, 0.0, 0.817494, 488.741752, 1.061709, inf, 0.328329, 
542_484_79_raw.tiff, 1, 0, 166, 1.26178, 1.0, 0.0, 1.764805, 0.462328, 5.5e-05, 0.0, 0.999146, 2260.790711, 1.125895, inf, 2.468367, 
543_315_74_raw.tiff, 1, 0, 36, 1.125991, 1.0, 0.0, 0.636436, 0.514007, 5e-05, 0.0, 0.821306, 464.366702, 1.063865, inf, 0.359729, 
543_356_80_raw.tiff, 1, 0, 36, 1.122937, 1.0, 0.0, 0.624507, 0.557806, 5.5e-05, 0.0, 0.823453, 446.373633, 1.062655, inf, 0.347312, 
549_362_71_raw.tiff, 1, 0, 33, 1.114647, 1.0, 0.0, 0.581081, 0.513697, 9.5e-05, 0.0, 0.808406, 425.962683, 1.058491, inf, 0.302926, 
565_380_56_raw.tiff, 1, 0, 33, 1.113216, 1.0, 0.0, 0.620506, 1.377882, 0.000108, 0.0, 0.819531, 260.80087, 1.062436, inf, 0.345869, 
565_436_55_raw.tiff, 1, 0, 60, 1.156435, 1.0, 0.0, 0.878422, 1.384721, 0.000166, 0.0, 0.886176, 476.045411, 1.0829, inf, 0.667245, 
565_484_87_raw.tiff, 1, 0, 127, 1.239965, 1.0, 0.0, 1.44239, 0.535953, 0.000128, 0.0, 0.963907, 1606.41106, 1.116533, inf, 1.677863, 
573_273_76_raw.tiff, 1, 0, 34, 1.096578, 1.0, 0.0, 0.473428, 0.539718, 0.000104, 0.0, 0.763297, 430.31053, 1.050014, inf, 0.204394, 
655_559_86_raw.tiff, 1, 0, 100, 1.114474, 1.0, 0.0, 0.833827, 0.594034, 0.000125, 0.0, 0.816089, 1229.37885, 1.058836, inf, 0.623853, 
655_614_95_raw.tiff, 1, 0, 100, 1.108809, 1.0, 0.0, 0.882229, 0.676563, 0.000155, 0.0, 0.821414, 1154.894017, 1.056581, inf, 0.701949, 
671_326_74_raw.tiff, 1, 0, 28, 1.062512, 1.0, 0.0, 0.296526, 0.529089, 0.000101, 0.0, 0.692097, 359.24706, 1.03352, inf, 0.082754, 
677_320_74_raw.tiff, 1, 0, 28, 1.062497, 1.0, 0.0, 0.295826, 0.522431, 0.000101, 0.0, 0.691425, 361.516084, 1.033478, inf, 0.082365, 
693_445_58_raw.tiff, 1, 0, 16, 1.057505, 1.0, 0.0, 0.307469, 1.355349, 0.000105, 0.0, 0.695547, 124.861015, 1.035391, inf, 0.089396, 
783_611_94_raw.tiff, 1, 0, 132, 1.100621, 1.0, 0.0, 0.904492, 0.690978, 0.000226, 0.0, 0.84492, 1519.320949, 1.052748, inf, 0.743312, 
804_831_95_raw.tiff, 1, 0, 49, 1.083763, 1.0, 0.0, 0.56932, 0.869312, 0.000514, 0.0, 0.763235, 496.423507, 1.045594, inf, 0.299074, 
814_739_94_raw.tiff, 1, 0, 161, 1.10435, 1.0, 0.0, 0.89415, 0.777995, 7.9e-05, 0.0, 0.813724, 1743.427356, 1.054993, inf, 0.723959, 
143_275_18_raw.tiff, 1, 30, 54, 33.881915, 33.0, 0.0, 1.566292, 0.00132, 0.000165, 32.0, 0.428956, 43.262809, 0.327403, 120.190344, 0.072407, 
205_275_62_raw.tiff, 1, 30, 255, 35.411644, 33.0, 1.0, 6.188745, 0.001575, 9.8e-05, 31.0, 1.031744, 319.858399, 0.741612, 1099.122146, 1.081581, 
205_294_99_raw.tiff, 1, 30, 176, 35.111621, 33.0, 0.0, 5.603144, 0.001723, 4.9e-05, 31.0, 1.054568, 213.491497, 0.694099, 645.196525, 0.894155, 
212_166_55_raw.tiff, 1, 30, 133, 33.668058, 33.0, 0.0, 1.565885, 0.00077, 5.5e-05, 31.0, 0.472106, 231.767451, 0.459933, 598.761793, 0.072829, 
220_294_44_raw.tiff, 1, 30, 255, 35.654417, 34.0, 23.0, 6.651153, 0.002011, 0.000139, 32.0, 1.308209, 232.348777, 0.617927, 1047.652831, 1.240739, 
260_166_47_raw.tiff, 1, 30, 133, 33.74779, 33.0, 0.0, 1.813469, 0.000844, 6.5e-05, 32.0, 0.487957, 227.254773, 0.303948, 598.049427, 0.097448, 
272_294_31_raw.tiff, 1, 30, 255, 35.454678, 33.0, 1.0, 6.495813, 0.001841, 0.000194, 32.0, 1.044582, 318.076308, 0.586086, 1113.101063, 1.190127, 
303_169_100_raw.tiff, 1, 30, 110, 33.709255, 33.0, 0.0, 2.072357, 0.000706, 0.000101, 31.0, 0.568229, 184.606621, 0.466743, 470.421525, 0.127403, 
317_249_55_raw.tiff, 1, 30, 169, 35.922041, 34.0, 12.0, 6.553716, 0.00172, 0.000111, 31.0, 1.220647, 137.463096, 0.821583, 725.674624, 1.195678, 
320_297_91_raw.tiff, 1, 29, 169, 36.844402, 34.0, 8.0, 7.623502, 4.8e-05, 9.5e-05, 31.0, 1.360327, 105.72514, 0.963253, 640.699859, 1.577385, 
328_52_127_raw.tiff, 1, 27, 77, 33.67626, 33.0, 0.0, 1.774518, 0.000222, 0.000555, 32.0, 0.553282, 104.846794, 0.29275, 128.556212, 0.093505, 
329_169_127_raw.tiff, 1, 30, 90, 33.655285, 33.0, 0.0, 1.955328, 0.001002, 0.000182, 32.0, 0.583634, 140.780363, 0.288252, 365.291161, 0.113602, 
32_32_112_raw.tiff, 1, 0, 49, 33.413614, 33.0, 0.0, 1.190513, 0.024414, 0.000498, 31.0, 0.239307, 25.001787, 0.419958, 1.978375, 0.042418, 
32_32_20_raw.tiff, 1, 0, 72, 34.875598, 34.0, 5.0, 2.863876, 0.024414, 0.00061, 32.0, 0.583712, 36.936994, 0.499419, 11.614655, 0.235173, 
32_32_99_raw.tiff, 1, 0, 51, 33.453572, 33.0, 0.0, 1.242898, 0.024414, 0.000198, 31.0, 0.240265, 27.841788, 0.42666, 2.226944, 0.046177, 
332_425_111_raw.tiff, 1, 30, 128, 35.101674, 33.0, 0.0, 4.4179, 0.001465, 0.000122, 32.0, 0.903101, 139.577812, 0.528179, 500.660267, 0.556037, 
333_296_98_raw.tiff, 1, 29, 186, 36.782945, 34.0, 8.0, 7.592098, 0.000145, 9.7e-05, 31.0, 1.365129, 119.699831, 0.953923, 650.817497, 1.567029, 
333_297_112_raw.tiff, 1, 29, 166, 37.078425, 34.0, 8.0, 7.710361, 0.000187, 6.2e-05, 32.0, 1.308088, 101.467853, 0.841414, 566.995244, 1.603349, 
337_369_114_raw.tiff, 1, 29, 157, 37.171165, 34.0, 8.0, 7.563043, 0.000195, 6.5e-05, 32.0, 1.26779, 94.591728, 0.854924, 532.323106, 1.538817, 
337_425_109_raw.tiff, 1, 30, 128, 35.066687, 33.0, 0.0, 4.374824, 0.001422, 0.000119, 32.0, 0.904071, 140.022594, 0.522498, 496.502916, 0.545791, 
383_249_19_raw.tiff, 1, 30, 169, 34.544585, 33.0, 0.0, 4.563477, 0.001927, 0.000321, 32.0, 0.865662, 197.93443, 0.437972, 658.638808, 0.602853, 
400_256_48_raw.tiff, 1, 30, 186, 35.14579, 33.0, 0.0, 5.78646, 0.002139, 0.000126, 32.0, 1.016483, 221.777278, 0.535945, 726.401185, 0.952692, 
403_369_45_raw.tiff, 1, 29, 109, 33.815854, 33.0, 0.0, 2.399851, 0.000136, 0.000271, 32.0, 0.602086, 178.875216, 0.315243, 470.061675, 0.170313, 
435_402_108_raw.tiff, 1, 30, 102, 34.188652, 33.0, 0.0, 2.788175, 0.001279, 5.8e-05, 32.0, 0.620652, 157.302622, 0.377796, 396.060168, 0.227383, 
445_250_54_raw.tiff, 1, 30, 186, 34.11535, 33.0, 0.0, 3.313424, 0.002072, 0.000112, 31.0, 0.615054, 339.728624, 0.533545, 638.31105, 0.321813, 
445_274_99_raw.tiff, 1, 29, 186, 34.650148, 33.0, 0.0, 4.193543, 0.000149, 9.9e-05, 31.0, 0.936337, 232.935649, 0.620299, 576.571564, 0.507525, 
461_295_102_raw.tiff, 1, 29, 106, 34.653838, 33.0, 0.0, 3.839773, 5.2e-05, 5.2e-05, 31.0, 0.899056, 109.682344, 0.620889, 309.742688, 0.425461, 
465_333_109_raw.tiff, 1, 29, 105, 34.77212, 33.0, 0.0, 3.927682, 5.9e-05, 5.9e-05, 31.0, 0.876893, 106.195154, 0.63991, 284.187303, 0.443651, 
465_366_106_raw.tiff, 1, 30, 105, 34.547829, 33.0, 0.0, 3.643228, 0.00196, 5.6e-05, 31.0, 0.889121, 110.206388, 0.60379, 308.244731, 0.384195, 
465_402_125_raw.tiff, 1, 30, 102, 34.236654, 33.0, 0.0, 2.918421, 0.001461, 8.6e-05, 32.0, 0.630797, 156.63936, 0.386095, 390.519056, 0.248774, 
593_362_105_raw.tiff, 1, 30, 70, 33.498983, 33.0, 0.0, 1.21029, 0.00066, 0.000165, 31.0, 0.246075, 319.838461, 0.431847, 215.508395, 0.043727, 
77_275_62_raw.tiff, 1, 30, 126, 33.820091, 33.0, 0.0, 2.156291, 0.000788, 4.9e-05, 31.0, 0.518204, 210.045398, 0.485053, 563.77223, 0.13748, 
189_670_30_raw.tiff, 1, 0, 49, 14.912819, 15.0, 0.0, 2.062922, 1.666667, 0.000203, 0.0, 0.358885, 16.555629, 3.894301, inf, 0.285368, 
215_651_30_raw.tiff, 1, 0, 79, 14.969852, 15.0, 0.0, 2.174502, 1.666667, 0.000305, 0.0, 0.387118, 30.723102, 3.90174, inf, 0.315866, 
233_779_30_raw.tiff, 1, 0, 255, 16.371592, 15.0, 0.0, 10.414716, 1.666667, 0.005798, 0.0, 2.256748, 114.188314, 4.080328, inf, 6.625275, 
261_650_30_raw.tiff, 1, 0, 79, 15.006748, 15.0, 0.0, 2.260982, 1.666667, 0.000305, 0.0, 0.418956, 30.588238, 3.906546, inf, 0.34065, 
293_778_30_raw.tiff, 1, 0, 82, 15.028083, 15.0, 0.0, 2.397803, 1.666667, 0.000203, 0.0, 0.465644, 32.112099, 3.909322, inf, 0.382581, 
309_724_30_raw.tiff, 1, 0, 79, 15.011538, 15.0, 0.0, 2.311797, 1.666667, 0.000305, 0.0, 0.45807, 30.760507, 3.907169, inf, 0.35602, 
317_493_30_raw.tiff, 1, 0, 119, 15.517988, 15.0, 0.0, 2.548269, 1.666667, 0.000102, 0.0, 0.597701, 47.090135, 3.972531, inf, 0.418461, 
317_650_30_raw.tiff, 1, 0, 79, 15.03336, 15.0, 0.0, 2.359949, 1.666667, 0.000305, 0.0, 0.465139, 30.630551, 3.910008, inf, 0.370467, 
336_493_30_raw.tiff, 1, 0, 200, 15.601303, 15.0, 0.0, 3.597342, 1.666667, 0.000305, 0.0, 0.679465, 83.888203, 3.983181, inf, 0.829474, 
343_621_30_raw.tiff, 1, 0, 80, 15.076345, 15.0, 0.0, 2.52041, 1.666667, 0.000203, 0.0, 0.49593, 30.960704, 3.915594, inf, 0.421353, 
343_749_30_raw.tiff, 1, 0, 62, 15.002904, 15.0, 0.0, 2.250709, 1.666667, 0.000203, 0.0, 0.442206, 22.575617, 3.906045, inf, 0.337647, 
429_688_30_raw.tiff, 1, 0, 79, 15.027799, 15.0, 0.0, 2.408963, 1.666667, 0.000305, 0.0, 0.489343, 30.813061, 3.909285, inf, 0.386158, 
437_742_30_raw.tiff, 1, 0, 58, 14.918714, 15.0, 0.0, 2.174432, 1.666667, 0.000407, 0.0, 0.430545, 21.136597, 3.89507, inf, 0.316928, 
445_486_30_raw.tiff, 1, 0, 255, 26.24275, 16.0, 237.0, 42.311406, 1.666667, 2.264811, 0.0, 8.023104, 74.774176, 5.165999, inf, 68.219036, 
445_494_30_raw.tiff, 1, 0, 255, 26.21948, 16.0, 239.0, 42.313498, 1.666667, 2.264811, 0.0, 8.040856, 74.868194, 5.163708, inf, 68.28633, 
445_506_30_raw.tiff, 1, 0, 255, 26.156363, 16.0, 239.0, 42.315225, 1.666667, 2.264811, 0.0, 8.086335, 75.159687, 5.157489, inf, 68.456698, 
445_614_30_raw.tiff, 1, 0, 79, 15.087472, 15.0, 0.0, 2.555837, 1.666667, 0.000305, 0.0, 0.505208, 30.460895, 3.917039, inf, 0.432962, 
445_699_30_raw.tiff, 1, 0, 61, 14.985843, 15.0, 0.0, 2.328086, 1.666667, 0.000203, 0.0, 0.4728, 22.3239, 3.903824, inf, 0.361674, 
447_614_30_raw.tiff, 1, 0, 79, 15.086471, 15.0, 0.0, 2.553618, 1.666667, 0.000305, 0.0, 0.504331, 30.462752, 3.916909, inf, 0.432239, 
460_486_30_raw.tiff, 1, 0, 255, 26.766745, 16.0, 133.0, 42.529726, 1.666667, 2.264811, 0.0, 7.783039, 69.808266, 5.217319, inf, 67.575552, 
471_358_30_raw.tiff, 1, 0, 221, 15.195783, 15.0, 0.0, 3.892261, 1.666667, 0.000203, 0.0, 0.621685, 98.146828, 3.931074, inf, 0.996967, 
480_350_30_raw.tiff, 1, 0, 221, 15.245347, 15.0, 0.0, 4.194059, 1.666667, 0.000203, 0.0, 0.6744, 98.090934, 3.937479, inf, 1.153803, 
480_358_30_raw.tiff, 1, 0, 221, 15.247573, 15.0, 0.0, 4.182087, 1.666667, 0.000203, 0.0, 0.669964, 98.000712, 3.937767, inf, 1.147058, 
483_486_30_raw.tiff, 1, 0, 255, 26.999579, 16.0, 239.0, 42.875596, 1.666667, 2.264811, 0.0, 7.74131, 69.018495, 5.239962, inf, 68.086867, 
485_230_30_raw.tiff, 1, 0, 107, 14.887132, 15.0, 0.0, 2.104769, 1.666667, 0.000102, 0.0, 0.350599, 45.050944, 3.890945, inf, 0.297576, 
557_627_30_raw.tiff, 1, 0, 88, 14.991408, 15.0, 0.0, 2.40743, 1.666667, 0.000305, 0.0, 0.48494, 35.431062, 3.904549, inf, 0.386603, 
558_499_30_raw.tiff, 1, 0, 255, 16.915148, 15.0, 0.0, 11.214616, 1.666667, 0.001628, 0.0, 2.61547, 111.316314, 4.147511, inf, 7.435206, 
565_697_30_raw.tiff, 1, 0, 55, 14.850803, 15.0, 0.0, 2.042306, 1.666667, 0.000203, 0.0, 0.373931, 19.946552, 3.886195, inf, 0.280861, 
572_230_30_raw.tiff, 1, 0, 155, 14.941114, 15.0, 0.0, 2.529146, 1.666667, 0.000305, 0.0, 0.412686, 68.129492, 3.897994, inf, 0.428119, 
573_499_30_raw.tiff, 1, 0, 248, 16.33917, 15.0, 0.0, 9.61132, 1.666667, 0.000509, 0.0, 2.295983, 110.94503, 4.076286, inf, 5.653744, 
573_501_30_raw.tiff, 1, 0, 248, 16.351481, 15.0, 0.0, 9.621956, 1.666667, 0.000509, 0.0, 2.284102, 110.840697, 4.077821, inf, 5.661997, 
573_598_30_raw.tiff, 1, 0, 152, 15.13409, 15.0, 0.0, 3.039946, 1.666667, 0.000305, 0.0, 0.577962, 65.424117, 3.923086, inf, 0.610626, 
573_711_30_raw.tiff, 1, 0, 31, 14.821928, 15.0, 0.0, 1.97248, 1.666667, 0.000203, 0.0, 0.332186, 8.077331, 3.882415, inf, 0.262495, 
608_308_30_raw.tiff, 1, 0, 184, 15.218926, 15.0, 0.0, 4.036076, 1.666667, 0.000203, 0.0, 0.626819, 80.263365, 3.934066, inf, 1.070372, 
608_358_30_raw.tiff, 1, 0, 184, 15.160557, 15.0, 0.0, 3.785736, 1.666667, 0.000203, 0.0, 0.602591, 80.7516, 3.926514, inf, 0.945335, 
685_595_30_raw.tiff, 1, 0, 59, 14.833287, 15.0, 0.0, 2.025617, 1.666667, 0.000407, 0.0, 0.368051, 22.024988, 3.883902, inf, 0.276616, 
700_259_30_raw.tiff, 1, 0, 108, 14.967479, 15.0, 0.0, 2.421961, 1.666667, 0.000203, 0.0, 0.455361, 45.248806, 3.901431, inf, 0.391909, 
701_525_30_raw.tiff, 1, 0, 78, 14.921568, 15.0, 0.0, 2.293278, 1.666667, 0.000203, 0.0, 0.46869, 31.072484, 3.895443, inf, 0.352451, 
701_563_30_raw.tiff, 1, 0, 78, 14.902319, 15.0, 0.0, 2.260899, 1.666667, 0.000203, 0.0, 0.472144, 31.233808, 3.89293, inf, 0.343011, 
701_603_30_raw.tiff, 1, 0, 47, 14.824757, 15.0, 0.0, 2.003128, 1.666667, 0.000203, 0.0, 0.358893, 16.072451, 3.882786, inf, 0.270663, 
735_450_30_raw.tiff, 1, 0, 74, 14.849104, 15.0, 0.0, 2.067169, 1.666667, 0.000305, 0.0, 0.374998, 29.395189, 3.885973, inf, 0.287774, 
736_322_30_raw.tiff, 1, 0, 84, 14.940933, 15.0, 0.0, 2.34853, 1.666667, 0.000203, 0.0, 0.441878, 33.739224, 3.89797, inf, 0.36916, 
806_563_30_raw.tiff, 1, 0, 36, 14.815208, 15.0, 0.0, 1.988768, 1.666667, 0.000471, 0.0, 0.349862, 10.593553, 3.881535, inf, 0.266969, 
824_363_30_raw.tiff, 1, 0, 37, 14.855048, 15.0, 0.0, 2.011811, 1.666667, 0.000543, 0.0, 0.353635, 10.954508, 3.88675, inf, 0.272458, 
